word,neighbour,i
slave,constellation,4
slave,garment,5
slave,governor,6
slave,booty,7
slave,clothed,8
slave,moist,9
slave,polished,10
glove,stocking,1
glove,chimney,2
glove,dock,3
glove,cabin,4
glove,glass,5
glove,shoe,6
glove,coat,7
glove,veal,8
glove,gauntlet,9
glove,lock,10
goddess,deity,1
goddess,sacred,2
goddess,goddesses,3
goddess,gods,4
goddess,caste,5
goddess,born,6
goddess,deities,7
goddess,festival,8
goddess,ascetic,9
goddess,rites,10
stamp,register,1
stamp,glaze,2
stamp,polish,3
stamp,receipt,4
stamp,pump,5
stamp,staircase,6
stamp,warehouse,7
stamp,screw,8
stamp,brake,9
stamp,copy,10
dynasty,diagrams,1
dynasty,characters,2
dynasty,classics,3
dynasty,emperor,4
dynasty,radicals,5
dynasty,lanterns,6
dynasty,jade,7
dynasty,scallions,8
dynasty,superiors,9
dynasty,tablet,10
camel,camels,1
camel,mecca,2
camel,turban,3
camel,dates,4
camel,pomegranate,5
camel,watered,6
camel,intelligent,7
camel,pious,8
camel,pilgrimage,9
camel,mosque,10
boot,stall,1
boot,beet,2
boot,chimney,3
boot,tier,4
boot,rack,5
boot,screw,6
boot,boots,7
boot,barrel,8
boot,helm,9
boot,teller,10
stall,gutter,1
stall,cuff,2
stall,bolt,3
stall,vault,4
stall,rack,5
stall,brood,6
stall,teller,7
stall,buckle,8
stall,stroke,9
stall,spur,10
decree,overthrow,1
decree,prevail,2
decree,counterfeit,3
decree,banish,4
decree,esteem,5
decree,judgment,6
decree,declare,7
decree,restore,8
decree,infamous,9
decree,judge,10
til,matte,1
til,mitt,2
til,grad,3
til,gang,4
til,stats,5
til,inn,6
til,barn,7
til,mage,8
til,den,9
til,deg,10
stocking,glove,1
stocking,chimney,2
stocking,quarry,3
stocking,shoe,4
stocking,cheese,5
stocking,stave,6
stocking,stroke,7
stocking,gauntlet,8
stocking,nonsense,9
stocking,dock,10
polish,stamp,1
polish,sly,2
polish,curl,3
polish,trick,4
polish,nonsense,5
polish,cheer,6
polish,sparkle,7
polish,blunder,8
polish,sideboard,9
polish,reprimand,10
creek,creeks,1
creek,eagle,2
creek,brother-in-law,3
creek,berries,4
creek,duck,5
creek,knee,6
creek,owl,7
creek,tracks,8
creek,aboriginal,9
creek,kangaroo,10
domain,deliberate,1
domain,execute,2
domain,administer,3
domain,posthumous,4
domain,duty,5
domain,legitimate,6
domain,degrade,7
domain,recall,8
domain,refine,9
domain,pedestal,10
spider,lizard,1
spider,frog,2
spider,bird,3
spider,wasp,4
spider,ankle,5
spider,dove,6
spider,tree,7
spider,rainbow,8
spider,cane,9
spider,thigh,10
poet,oars,1
poet,cavalry,2
poet,lyric,3
poet,fates,4
poet,muses,5
poet,foraging,6
poet,odyssey,7
poet,stoic,8
poet,magistrates,9
poet,notion,10
brace,tack,1
brace,haul,2
brace,bolt,3
brace,sucker,4
brace,crank,5
brace,recoil,6
brace,buoy,7
brace,grinder,8
brace,curl,9
brace,pump,10
wine,amber,1
wine,vault,2
wine,lead,3
wine,linen,4
wine,soldier,5
wine,painter,6
wine,artichoke,7
wine,grapes,8
wine,vein,9
wine,colours,10
diamond,painter,1
diamond,diamonds,2
diamond,pump,3
diamond,glass,4
diamond,chalk,5
diamond,velvet,6
diamond,trick,7
diamond,wheel,8
diamond,chain,9
diamond,sulphur,10
examination,expenses,1
examination,scenery,2
examination,lessons,3
examination,regulations,4
examination,foreign,5
examination,electric,6
examination,educational,7
examination,paper,8
examination,candidate,9
examination,study,10
cart,straw,1
cart,tally,2
cart,chimney,3
cart,wheel,4
cart,hound,5
cart,pear,6
cart,tart,7
cart,clout,8
cart,beam,9
cart,bells,10
cheese,mess,1
cheese,cream,2
cheese,stocking,3
cheese,cupboard,4
cheese,sausage,5
cheese,pastry,6
cheese,chimney,7
cheese,glass,8
cheese,shoe,9
cheese,furniture,10
lock,hinge,1
lock,nail,2
lock,curl,3
lock,hammer,4
lock,mend,5
lock,bell,6
lock,shoe,7
lock,bolt,8
lock,polish,9
lock,stocking,10
turtle,crab,1
turtle,shell,2
turtle,fish,3
turtle,swamp,4
turtle,turtles,5
turtle,fishing,6
turtle,shark,7
turtle,paddle,8
turtle,mangrove,9
turtle,mosquito,10
skull,thigh,1
skull,nostril,2
skull,saliva,3
skull,navel,4
skull,breast,5
skull,wrist,6
skull,blossom,7
skull,nipple,8
skull,itch,9
skull,armpit,10
march,veal,1
march,clerk,2
march,critic,3
march,lead,4
march,valuation,5
march,equestrian,6
march,rack,7
march,auction,8
march,curb,9
march,estate,10
chant,chants,1
chant,chanting,2
chant,cliff,3
chant,breeze,4
chant,chanted,5
chant,tattoo,6
chant,dark,7
chant,carved,8
chant,pole,9
chant,cord,10
lace,tribunal,1
lace,dresser,2
lace,papal,3
lace,conjure,4
lace,crayon,5
lace,palpable,6
lace,chandelier,7
lace,valet,8
lace,glimmer,9
lace,imaginable,10
void,wanton,1
void,discourse,2
void,contrary,3
void,kindred,4
void,remembrance,5
void,apt,6
void,dainty,7
void,breadth,8
void,liberty,9
void,wrought,10
collar,stitch,1
collar,rack,2
collar,screw,3
collar,gunner,4
collar,lock,5
collar,pace,6
collar,sleeve,7
collar,buckle,8
collar,glove,9
collar,bolt,10
duty,goods,1
duty,execution,2
duty,proof,3
duty,expenses,4
duty,credit,5
duty,office,6
duty,court,7
duty,board,8
duty,carriage,9
duty,naval,10
command,proclaim,1
command,conquer,2
command,appoint,3
command,restore,4
command,deliver,5
command,declare,6
command,undertake,7
command,siege,8
command,pursue,9
command,decree,10
principle,principles,1
principle,natural,2
principle,reform,3
principle,constitution,4
principle,classics,5
principle,intellectual,6
principle,petty,7
principle,rules,8
principle,harmony,9
principle,fundamental,10
coat,glass,1
coat,violin,2
coat,gloves,3
coat,cards,4
coat,bed,5
coat,chimney,6
coat,clock,7
coat,stairs,8
coat,book,9
coat,tack,10
swamp,turtle,1
swamp,mangrove,2
swamp,mosquito,3
swamp,fish,4
swamp,fishing,5
swamp,paddle,6
swamp,rainbow,7
swamp,crab,8
swamp,shell,9
swamp,spider,10
stuff,sharper,1
stuff,tack,2
stuff,linen,3
stuff,prick,4
stuff,vault,5
stuff,draughts,6
stuff,crust,7
stuff,trifle,8
stuff,tapestry,9
stuff,trick,10
anchor,sails,1
anchor,rigging,2
anchor,cannon,3
anchor,mast,4
anchor,tack,5
anchor,buoy,6
anchor,helm,7
anchor,draughts,8
anchor,cable,9
anchor,convoy,10
sage,peacock,1
sage,ascetic,2
sage,degraded,3
sage,penance,4
sage,virtuous,5
sage,nectar,6
sage,incarnation,7
sage,jasmine,8
sage,churning,9
sage,emancipation,10
soldier,sails,1
soldier,judge,2
soldier,cavalry,3
soldier,oars,4
soldier,satirical,5
soldier,hounds,6
soldier,decree,7
soldier,marble,8
soldier,maxim,9
soldier,writer,10
glass,coat,1
glass,pump,2
glass,screw,3
glass,dock,4
glass,violin,5
glass,book,6
glass,clock,7
glass,stairs,8
glass,window,9
glass,wheel,10
pump,screw,1
pump,cable,2
pump,dock,3
pump,gauge,4
pump,glass,5
pump,tack,6
pump,wheel,7
pump,stamp,8
pump,vault,9
pump,annuity,10
draft,clique,1
draft,bureau,2
draft,personnel,3
draft,postal,4
draft,cash,5
draft,circulation,6
draft,regulations,7
draft,patrol,8
draft,certificate,9
draft,administration,10
pigeon,bird,1
pigeon,parrot,2
pigeon,tree,3
pigeon,thigh,4
pigeon,armpit,5
pigeon,navel,6
pigeon,lizard,7
pigeon,string,8
pigeon,frog,9
pigeon,spider,10
beef,chimney,1
beef,veal,2
beef,jelly,3
beef,cabin,4
beef,clock,5
beef,bottle,6
beef,gloves,7
beef,salad,8
beef,lemonade,9
beef,pocket,10
esteem,overthrow,1
esteem,lessen,2
esteem,banish,3
esteem,subdue,4
esteem,mingle,5
esteem,publish,6
esteem,disdain,7
esteem,renew,8
esteem,counterfeit,9
esteem,affirm,10
aspect,paradigm,1
aspect,unspecified,2
aspect,inflection,3
aspect,location,4
aspect,markers,5
aspect,grammatical,6
aspect,marker,7
aspect,objects,8
aspect,relative,9
aspect,categories,10
founder,stoic,1
founder,couch,2
founder,reckon,3
founder,promoter,4
founder,unheard,5
founder,lyric,6
founder,historian,7
founder,amber,8
founder,equestrian,9
founder,gulf,10
record,ticket,1
record,test,2
record,control,3
record,plan,4
record,camera,5
record,date,6
record,training,7
record,examination,8
record,manager,9
record,audience,10
stake,gutter,1
stake,stall,2
stake,brood,3
stake,stroke,4
stake,rack,5
stake,peg,6
stake,tack,7
stake,unravel,8
stake,curl,9
stake,thwart,10
hem,lap,1
hem,hop,2
hem,sob,3
hem,drizzle,4
hem,rot,5
hem,wink,6
hem,ache,7
hem,chop,8
hem,sip,9
hem,bald,10
deck,cabin,1
deck,tack,2
deck,glove,3
deck,lock,4
deck,buoy,5
deck,glass,6
deck,fancy,7
deck,rigging,8
deck,holder,9
deck,haul,10
fashion,rack,1
fashion,dash,2
fashion,worse,3
fashion,run,4
fashion,nasty,5
fashion,concern,6
fashion,cheer,7
fashion,fancy,8
fashion,keep,9
fashion,apprenticeship,10
demand,survey,1
demand,view,2
demand,appeal,3
demand,surrender,4
demand,supply,5
demand,resign,6
demand,withdraw,7
demand,subscription,8
demand,trial,9
demand,maintain,10
constellation,stars,1
constellation,constellations,2
constellation,gods,3
constellation,adorned,4
constellation,sacred,5
constellation,king,6
constellation,rhetoric,7
constellation,celebrated,8
constellation,conquered,9
constellation,goddess,10
theme,environments,1
theme,themes,2
theme,paradigm,3
theme,thematic,4
theme,mountainside,5
theme,unspecified,6
theme,aspect,7
theme,occur,8
theme,categories,9
theme,functioning,10
enjoyment,worldly,1
enjoyment,prosperity,2
enjoyment,attachment,3
enjoyment,ascetic,4
enjoyment,observance,5
enjoyment,intoxicating,6
enjoyment,wealth,7
enjoyment,mansion,8
enjoyment,possessing,9
enjoyment,exertion,10
wagon,prairie,1
wagon,skunk,2
wagon,buggy,3
wagon,whiskey,4
wagon,wagons,5
wagon,raccoon,6
wagon,rattlesnake,7
wagon,rabbit,8
wagon,leggings,9
wagon,coyote,10
capital,regulations,1
capital,administration,2
capital,commercial,3
capital,examination,4
capital,foreign,5
capital,urgent,6
capital,criminal,7
capital,taxes,8
capital,treaty,9
capital,reform,10
emperor,imperial,1
emperor,classics,2
emperor,surname,3
emperor,dynasty,4
emperor,posterity,5
emperor,characters,6
emperor,lanterns,7
emperor,diagrams,8
emperor,emperors,9
emperor,barbarians,10
bill,bills,1
bill,suit,2
bill,credit,3
bill,board,4
bill,freight,5
bill,commercial,6
bill,clerk,7
bill,balance,8
bill,navigation,9
bill,payable,10
contrary,liberty,1
contrary,counterfeit,2
contrary,proceed,3
contrary,proportion,4
contrary,discourse,5
contrary,honour,6
contrary,void,7
contrary,decree,8
contrary,reckoning,9
contrary,bounds,10
judge,decree,1
judge,soldier,2
judge,judgment,3
judge,contrary,4
judge,counterfeit,5
judge,liberty,6
judge,lay,7
judge,discover,8
judge,defend,9
judge,declare,10
image,assembly,1
image,temple,2
image,goddess,3
image,sacred,4
image,purification,5
image,desire,6
image,offering,7
image,destruction,8
image,multitude,9
image,gods,10
vault,vein,1
vault,draught,2
vault,buckle,3
vault,curb,4
vault,prejudice,5
vault,linen,6
vault,tack,7
vault,fleece,8
vault,mould,9
vault,tapestry,10
sale,bill,1
sale,balance,2
sale,inspection,3
sale,stocks,4
sale,discount,5
sale,naval,6
sale,embargo,7
sale,vote,8
sale,duty,9
sale,excursion,10
train,station,1
train,room,2
train,shop,3
train,lecture,4
train,hours,5
train,telephone,6
train,minutes,7
train,ticket,8
train,concert,9
train,prices,10
reform,urgent,1
reform,talent,2
reform,regulations,3
reform,foreign,4
reform,scenery,5
reform,private,6
reform,revise,7
reform,classics,8
reform,uniform,9
reform,capital,10
town,towns,1
town,roses,2
town,inhabitants,3
town,judge,4
town,comedy,5
town,pounds,6
town,march,7
town,mount,8
town,clients,9
town,legion,10
channel,socket,1
channel,tack,2
channel,wheel,3
channel,sheet,4
channel,dock,5
channel,cards,6
channel,pump,7
channel,mould,8
channel,printer,9
channel,staircase,10
board,clerk,1
board,screw,2
board,gauge,3
board,dock,4
board,pump,5
board,buoy,6
board,register,7
board,bill,8
board,freight,9
board,warehouse,10
estate,estates,1
estate,trial,2
estate,liberty,3
estate,claim,4
estate,proof,5
estate,cast,6
estate,oath,7
estate,knight,8
estate,march,9
estate,lease,10
inhabitant,,1
inhabitant,,2
inhabitant,,3
inhabitant,,4
inhabitant,,5
inhabitant,,6
inhabitant,,7
inhabitant,,8
inhabitant,,9
inhabitant,,10
aka,beads,1
aka,knife,2
aka,yam,3
aka,sore,4
aka,palm,5
aka,papa,6
aka,axe,7
aka,arrows,8
aka,skin,9
aka,hoe,10
company,hours,1
company,hour,2
company,cost,3
company,health,4
company,prices,5
company,policy,6
company,negotiations,7
company,college,8
company,insurance,9
company,room,10
talent,urgent,1
talent,reform,2
talent,talented,3
talent,report,4
talent,regulations,5
talent,scenery,6
talent,classics,7
talent,capital,8
talent,clique,9
talent,resign,10
funeral,festival,1
funeral,potter,2
funeral,temple,3
funeral,founder,4
funeral,death,5
funeral,marriage,6
funeral,rites,7
funeral,immortality,8
funeral,grandson,9
funeral,drum,10
paint,coat,1
paint,glass,2
paint,cards,3
paint,pump,4
paint,take,5
paint,drawer,6
paint,engine,7
paint,knock,8
paint,violin,9
paint,haul,10
station,train,1
station,ticket,2
station,telephone,3
station,restaurant,4
station,shop,5
station,hospital,6
station,desk,7
station,department,8
station,postcard,9
station,traffic,10
humor,vigor,1
humor,rumor,2
humor,pretense,3
humor,candor,4
humor,neighborhood,5
humor,theater,6
humor,parlor,7
humor,honor,8
humor,license,9
humor,favorable,10
screw,pump,1
screw,gauge,2
screw,glass,3
screw,board,4
screw,packing,5
screw,crank,6
screw,apprenticeship,7
screw,stamp,8
screw,brake,9
screw,wheel,10
temper,manners,1
temper,fancy,2
temper,colours,3
temper,bargain,4
temper,coat,5
temper,draught,6
temper,lay,7
temper,lodgings,8
temper,hounds,9
temper,harbour,10
pace,play,1
pace,collar,2
pace,jolly,3
pace,knack,4
pace,venture,5
pace,sterling,6
pace,lounge,7
pace,bargain,8
pace,heels,9
pace,rally,10
bed,chimney,1
bed,coat,2
bed,glass,3
bed,gloves,4
bed,stairs,5
bed,pocket,6
bed,clock,7
bed,window,8
bed,glove,9
bed,cheese,10
carrier,gauge,1
carrier,packing,2
carrier,washer,3
carrier,nozzle,4
carrier,burner,5
carrier,pilot,6
carrier,cartridge,7
carrier,dock,8
carrier,sheet,9
carrier,grinder,10
demon,semen,1
demon,peacock,2
demon,ascetic,3
demon,moon,4
demon,worlds,5
demon,deity,6
demon,jasmine,7
demon,sage,8
demon,penance,9
demon,churning,10
pocket,clock,1
pocket,window,2
pocket,book,3
pocket,customer,4
pocket,watch,5
pocket,stamp,6
pocket,balloon,7
pocket,stairs,8
pocket,glass,9
pocket,bed,10
cliff,rock,1
cliff,cave,2
cliff,rocks,3
cliff,slippery,4
cliff,dark,5
cliff,cliffs,6
cliff,breeze,7
cliff,footprint,8
cliff,rocky,9
cliff,grandchild,10
shark,crab,1
shark,sharks,2
shark,reef,3
shark,coral,4
shark,octopus,5
shark,shell,6
shark,lagoon,7
shark,canoe,8
shark,breadfruit,9
shark,fish,10
perfume,perfumes,1
perfume,abandoning,2
perfume,saffron,3
perfume,emerald,4
perfume,demon,5
perfume,pomegranate,6
perfume,cloves,7
perfume,outcast,8
perfume,coriander,9
perfume,pearl,10
attendant,follower,1
attendant,enjoyment,2
attendant,lustre,3
attendant,observance,4
attendant,worldly,5
attendant,ascetic,6
attendant,mansion,7
attendant,universe,8
attendant,emancipation,9
attendant,perception,10
writer,painter,1
writer,soldier,2
writer,critic,3
writer,mosaic,4
writer,public,5
writer,manners,6
writer,comedy,7
writer,morals,8
writer,proof,9
writer,trial,10
paddle,fish,1
paddle,paddling,2
paddle,canoe,3
paddle,fishing,4
paddle,canoes,5
paddle,net,6
paddle,beach,7
paddle,shell,8
paddle,driftwood,9
paddle,tide,10
stair,wand,1
stair,rink,2
stair,stocking,3
stair,spark,4
stair,tenement,5
stair,quarry,6
stair,walker,7
stair,bell,8
stair,craft,9
stair,bonnet,10
accusation,dispute,1
accusation,conspiracy,2
accusation,disgrace,3
accusation,accomplish,4
accusation,promise,5
accusation,weighty,6
accusation,endure,7
accusation,accuse,8
accusation,madness,9
accusation,reproach,10
shock,lounge,1
shock,duplicate,2
shock,thrill,3
shock,shocking,4
shock,gas,5
shock,recess,6
shock,publicity,7
shock,voucher,8
shock,cancel,9
shock,outfit,10
expense,wholesale,1
expense,receipt,2
expense,credit,3
expense,sell,4
expense,odd,5
expense,expenses,6
expense,price,7
expense,subscription,8
expense,duty,9
expense,watch,10
clock,window,1
clock,hour,2
clock,book,3
clock,luggage,4
clock,glasses,5
clock,engine,6
clock,cream,7
clock,room,8
clock,stairs,9
clock,pocket,10
ladder,shelf,1
ladder,floor,2
ladder,dog,3
ladder,shoulder,4
ladder,roof,5
ladder,egg,6
ladder,road,7
ladder,tooth,8
ladder,bottle,9
ladder,belt,10
grape,grapes,1
grape,walnut,2
grape,maker,3
grape,parsley,4
grape,vineyard,5
grape,trumpet,6
grape,plum,7
grape,fennel,8
grape,eater,9
grape,painter,10
wheel,pump,1
wheel,screw,2
wheel,glass,3
wheel,sheet,4
wheel,furnace,5
wheel,bolt,6
wheel,shaft,7
wheel,board,8
wheel,duct,9
wheel,dock,10
autumn,summer,1
autumn,classics,2
autumn,guest,3
autumn,urgent,4
autumn,regulations,5
autumn,scenery,6
autumn,foreign,7
autumn,winter,8
autumn,feudal,9
autumn,acupuncture,10
city,cities,1
city,famous,2
city,citizens,3
city,army,4
city,allies,5
city,years,6
city,generals,7
city,soldiers,8
city,stationed,9
city,country,10
ticket,station,1
ticket,train,2
ticket,manager,3
ticket,hospital,4
ticket,record,5
ticket,postal,6
ticket,postcard,7
ticket,date,8
ticket,tour,9
ticket,taxi,10
silk,hemp,1
silk,coarse,2
silk,gauze,3
silk,elegant,4
silk,tiles,5
silk,porcelain,6
silk,pheasant,7
silk,minced,8
silk,sincere,9
silk,figured,10
furniture,window,1
furniture,glass,2
furniture,clock,3
furniture,circus,4
furniture,lights,5
furniture,cupboard,6
furniture,jacket,7
furniture,cheese,8
furniture,luggage,9
furniture,newspaper,10
miner,cobalt,1
miner,alpine,2
miner,crayon,3
miner,apprentice,4
miner,bohemian,5
miner,ligament,6
miner,miners,7
miner,ballast,8
miner,refining,9
miner,imaginable,10
flu,mantel,1
flu,blitz,2
flu,tonne,3
flu,latte,4
flu,ton,5
flu,brief,6
flu,tier,7
flu,kinder,8
flu,quart,9
flu,lied,10
ton,tin,1
ton,flu,2
ton,quart,3
ton,latte,4
ton,pin,5
ton,tan,6
ton,dot,7
ton,tor,8
ton,tier,9
ton,spa,10
destruction,desire,1
destruction,multitude,2
destruction,wicked,3
destruction,purity,4
destruction,distress,5
destruction,dwelling,6
destruction,assembly,7
destruction,enjoyment,8
destruction,arrogance,9
destruction,prosperity,10
ocean,moon,1
ocean,bathing,2
ocean,nectar,3
ocean,demon,4
ocean,expanded,5
ocean,peacock,6
ocean,turmeric,7
ocean,sage,8
ocean,superhuman,9
ocean,observance,10
chess,cards,1
chess,staircase,2
chess,trick,3
chess,dismiss,4
chess,puppet,5
chess,register,6
chess,pastry,7
chess,nonsense,8
chess,awning,9
chess,cushion,10
regulation,administration,1
regulation,legitimate,2
regulation,calculation,3
regulation,exchange,4
regulation,uniform,5
regulation,elasticity,6
regulation,correction,7
regulation,notification,8
regulation,security,9
regulation,inspection,10
delivery,subscriber,1
delivery,reserve,2
delivery,subscription,3
delivery,shipping,4
delivery,deposit,5
delivery,freight,6
delivery,certificate,7
delivery,clearance,8
delivery,liability,9
delivery,compulsory,10
reproach,habitation,1
reproach,agreeable,2
reproach,deceit,3
reproach,fruitful,4
reproach,multitude,5
reproach,wandering,6
reproach,brightness,7
reproach,inclination,8
reproach,dread,9
reproach,evident,10
ride,cross,1
ride,count,2
ride,chair,3
ride,barrel,4
ride,care,5
ride,brandy,6
ride,crayon,7
ride,watch,8
ride,tailor,9
ride,lend,10
plan,meeting,1
plan,decide,2
plan,record,3
plan,strict,4
plan,study,5
plan,examination,6
plan,audience,7
plan,feelings,8
plan,scenery,9
plan,ability,10
moon,sun,1
moon,necklace,2
moon,demon,3
moon,elephant,4
moon,navel,5
moon,forehead,6
moon,semen,7
moon,peacock,8
moon,worlds,9
moon,flower,10
witness,plead,1
witness,proclaim,2
witness,deny,3
witness,restore,4
witness,inheritance,5
witness,summon,6
witness,prophecy,7
witness,bring,8
witness,decree,9
witness,oath,10
print,glaze,1
print,annuity,2
print,screw,3
print,stamp,4
print,pump,5
print,dock,6
print,gallery,7
print,packing,8
print,cards,9
print,nozzle,10
exercise,gain,1
exercise,account,2
exercise,consideration,3
exercise,justice,4
exercise,demand,5
exercise,trial,6
exercise,publish,7
exercise,proposition,8
exercise,resolution,9
exercise,public,10
planet,planets,1
planet,peacock,2
planet,mansion,3
planet,excellence,4
planet,universe,5
planet,worlds,6
planet,elephant,7
planet,jasmine,8
planet,intellect,9
planet,mystical,10
comparison,frequent,1
comparison,syllables,2
comparison,assert,3
comparison,esteem,4
comparison,distinction,5
comparison,couch,6
comparison,beginning,7
comparison,banish,8
comparison,uncertainty,9
comparison,severity,10
wealth,prosperity,1
wealth,happiness,2
wealth,universe,3
wealth,virtuous,4
wealth,enjoyment,5
wealth,ascetic,6
wealth,worldly,7
wealth,meditation,8
wealth,mansion,9
wealth,beauty,10
pea,steer,1
pea,strainer,2
pea,carpenter,3
pea,tongs,4
pea,nail,5
pea,yolk,6
pea,mole,7
pea,moth,8
pea,apple,9
pea,nipple,10
shop,train,1
shop,station,2
shop,office,3
shop,desk,4
shop,telephone,5
shop,restaurant,6
shop,steak,7
shop,concert,8
shop,luggage,9
shop,room,10
disgrace,ruin,1
disgrace,eloquence,2
disgrace,chastity,3
disgrace,leisure,4
disgrace,quickness,5
disgrace,modesty,6
disgrace,delay,7
disgrace,severity,8
disgrace,grief,9
disgrace,madness,10
drain,farce,1
drain,clamp,2
drain,crayon,3
drain,reel,4
drain,arcade,5
drain,lodge,6
drain,sewer,7
drain,outrage,8
drain,pointer,9
drain,grimace,10
limit,obstruct,1
limit,harmony,2
limit,restrain,3
limit,oppose,4
limit,reject,5
limit,arrange,6
limit,summary,7
limit,establish,8
limit,exceed,9
limit,petty,10
fare,clerk,1
fare,sterling,2
fare,odd,3
fare,invest,4
fare,eve,5
fare,freight,6
fare,bargain,7
fare,board,8
fare,loft,9
fare,bid,10
fault,riches,1
fault,worthy,2
fault,relation,3
fault,haste,4
fault,fear,5
fault,reverence,6
fault,gain,7
fault,cruel,8
fault,endeavour,9
fault,honour,10
balance,circulation,1
balance,delivery,2
balance,deposit,3
balance,transit,4
balance,bill,5
balance,commercial,6
balance,credit,7
balance,sale,8
balance,rotation,9
balance,commission,10
bull,cow,1
bull,calf,2
bull,milk,3
bull,crow,4
bull,cattle,5
bull,herd,6
bull,yoke,7
bull,ox,8
bull,calves,9
bull,bulls,10
troop,veil,1
troop,languid,2
troop,prudent,3
troop,dominion,4
troop,booty,5
troop,folly,6
troop,deformity,7
troop,abundance,8
troop,bountiful,9
troop,delay,10
bridge,box,1
bridge,paper,2
bridge,ticket,3
bridge,examination,4
bridge,record,5
bridge,plan,6
bridge,station,7
bridge,table,8
bridge,train,9
bridge,hospital,10
rage,hiss,1
rage,throng,2
rage,sensible,3
rage,madness,4
rage,furious,5
rage,ruin,6
rage,feeble,7
rage,incursion,8
rage,deadly,9
rage,silence,10
government,political,1
government,president,2
government,electricity,3
government,pictures,4
government,nations,5
government,study,6
government,countries,7
government,meeting,8
government,foreign,9
government,representatives,10
engine,booking,1
engine,gear,2
engine,battery,3
engine,costs,4
engine,cyclist,5
engine,racing,6
engine,window,7
engine,clock,8
engine,traffic,9
engine,book,10
whale,shore,1
whale,tide,2
whale,whales,3
whale,island,4
whale,beach,5
whale,islands,6
whale,surf,7
whale,shark,8
whale,dolphin,9
whale,sea,10
brain,glass,1
brain,telescope,2
brain,hydrogen,3
brain,society,4
brain,deck,5
brain,colours,6
brain,officer,7
brain,goods,8
brain,scale,9
brain,carbon,10
window,room,1
window,clock,2
window,street,3
window,glasses,4
window,desk,5
window,hour,6
window,engine,7
window,cost,8
window,hours,9
window,stairs,10
battle,reproach,1
battle,hero,2
battle,army,3
battle,eloquence,4
battle,youth,5
battle,tribute,6
battle,dwelling,7
battle,splendid,8
battle,assembly,9
battle,powerful,10
oath,inheritance,1
oath,deliver,2
oath,depart,3
oath,prove,4
oath,pledge,5
oath,decree,6
oath,mount,7
oath,booty,8
oath,yield,9
oath,fuller,10
business,profits,1
business,public,2
business,office,3
business,price,4
business,expenses,5
business,books,6
business,lessons,7
business,examination,8
business,money,9
