word,neighbour,i
labor,honor,1
labor,rumor,2
labor,color,3
labor,laborer,4
labor,harbor,5
labor,colors,6
labor,endeavor,7
labor,neighboring,8
labor,unfavorable,9
labor,clamor,10
glove,stocking,1
glove,chimney,2
glove,dock,3
glove,deck,4
glove,cabin,5
glove,gauntlet,6
glove,glass,7
glove,lock,8
glove,veal,9
glove,cab,10
duty,goods,1
duty,office,2
duty,expenses,3
duty,examination,4
duty,consideration,5
duty,proof,6
duty,execution,7
duty,certificate,8
duty,exchange,9
duty,naval,10
pigeon,bird,1
pigeon,parrot,2
pigeon,gum,3
pigeon,tree,4
pigeon,rat,5
pigeon,thigh,6
pigeon,cage,7
pigeon,lizard,8
pigeon,navel,9
pigeon,armpit,10
card,boarding,1
card,gas,2
card,directory,3
card,label,4
card,switch,5
card,radio,6
card,heater,7
card,operator,8
card,jacket,9
card,parking,10
conscience,portrait,1
conscience,compliments,2
conscience,silence,3
conscience,confession,4
conscience,duel,5
conscience,justice,6
conscience,sanguine,7
conscience,imagination,8
conscience,temper,9
conscience,prison,10
malice,inclination,1
malice,grandeur,2
malice,ignorance,3
malice,fatigue,4
malice,ignorant,5
malice,agitation,6
malice,inattention,7
malice,vigilance,8
malice,arrogance,9
malice,affliction,10
march,farce,1
march,duel,2
march,cent,3
march,nomination,4
march,veal,5
march,navigation,6
march,forge,7
march,parade,8
march,propose,9
march,clerk,10
sage,assemblage,1
sage,serpent,2
sage,nectar,3
sage,acquisition,4
sage,lustre,5
sage,peacock,6
sage,abstraction,7
sage,illusion,8
sage,incarnation,9
sage,sentiment,10
founder,amber,1
founder,unheard,2
founder,stoic,3
founder,lyric,4
founder,reckon,5
founder,historian,6
founder,promoter,7
founder,tutor,8
founder,sculptor,9
founder,couch,10
cart,bonnet,1
cart,straw,2
cart,lard,3
cart,tally,4
cart,carts,5
cart,hound,6
cart,chimney,7
cart,tart,8
cart,wheel,9
cart,oats,10
brace,tack,1
brace,groove,2
brace,haul,3
brace,clamp,4
brace,pier,5
brace,pump,6
brace,buoy,7
brace,grinder,8
brace,cutter,9
brace,barge,10
enjoyment,worldly,1
enjoyment,prosperity,2
enjoyment,attachment,3
enjoyment,ascetic,4
enjoyment,wealth,5
enjoyment,possessing,6
enjoyment,observance,7
enjoyment,intoxicating,8
enjoyment,purity,9
enjoyment,universe,10
profit,profitable,1
profit,extravagance,2
profit,invention,3
profit,prudence,4
profit,pardon,5
profit,patron,6
profit,correction,7
profit,exempt,8
profit,vigilance,9
profit,affront,10
soldier,ship,1
soldier,cavalry,2
soldier,sails,3
soldier,oars,4
soldier,ships,5
soldier,judge,6
soldier,writer,7
soldier,satirical,8
soldier,maxim,9
soldier,proportion,10
emperor,imperial,1
emperor,classics,2
emperor,surname,3
emperor,characters,4
emperor,lanterns,5
emperor,dynasty,6
emperor,posterity,7
emperor,diagrams,8
emperor,emperors,9
emperor,superiors,10
aspect,articulation,1
aspect,indirect,2
aspect,pile,3
aspect,construction,4
aspect,unspecified,5
aspect,cousin,6
aspect,paradigm,7
aspect,oblique,8
aspect,citation,9
aspect,concurrent,10
void,wanton,1
void,contrary,2
void,discourse,3
void,remembrance,4
void,kindred,5
void,proceeding,6
void,apt,7
void,inclination,8
void,liberty,9
void,wrought,10
esteem,banish,1
esteem,overthrow,2
esteem,lessen,3
esteem,subdue,4
esteem,mingle,5
esteem,publish,6
esteem,preserve,7
esteem,disdain,8
esteem,affirm,9
esteem,allure,10
patience,invention,1
patience,courage,2
patience,imagination,3
patience,malice,4
patience,silence,5
patience,caution,6
patience,grandeur,7
patience,ignorance,8
patience,fatigue,9
patience,fortune,10
wine,amber,1
wine,vault,2
wine,linen,3
wine,grapes,4
wine,empire,5
wine,soldier,6
wine,extravagant,7
wine,painter,8
wine,wines,9
wine,sails,10
hem,hop,1
hem,lap,2
hem,ache,3
hem,wink,4
hem,chop,5
hem,shiver,6
hem,sob,7
hem,tongs,8
hem,wrestle,9
hem,fold,10
diamond,diamonds,1
diamond,painter,2
diamond,chalk,3
diamond,quarter,4
diamond,sulphur,5
diamond,pump,6
diamond,glass,7
diamond,plate,8
diamond,velvet,9
diamond,coach,10
constellation,stars,1
constellation,rhetoric,2
constellation,mercury,3
constellation,constellations,4
constellation,goddess,5
constellation,gods,6
constellation,adorned,7
constellation,king,8
constellation,sacred,9
constellation,celebrated,10
cape,lace,1
cape,pier,2
cape,trot,3
cape,nomination,4
cape,anchor,5
cape,plume,6
cape,pointer,7
cape,marine,8
cape,duel,9
cape,tack,10
theme,themes,1
theme,environments,2
theme,paradigm,3
theme,mountainside,4
theme,unspecified,5
theme,thematic,6
theme,symbolized,7
theme,occur,8
theme,categories,9
theme,functioning,10
command,proclaim,1
command,conquer,2
command,appoint,3
command,declare,4
command,observe,5
command,undertake,6
command,pursue,7
command,defend,8
command,restore,9
command,endure,10
demand,view,1
demand,notice,2
demand,surrender,3
demand,public,4
demand,trial,5
demand,withdraw,6
demand,survey,7
demand,resign,8
demand,admit,9
demand,maintain,10
demon,peacock,1
demon,ascetic,2
demon,worlds,3
demon,moon,4
demon,deity,5
demon,jasmine,6
demon,penance,7
demon,elephant,8
demon,churning,9
demon,incarnation,10
carrier,gauge,1
carrier,packing,2
carrier,washer,3
carrier,burner,4
carrier,nozzle,5
carrier,transit,6
carrier,pilot,7
carrier,bracket,8
carrier,cutter,9
carrier,cartridge,10
reform,urgent,1
reform,regulations,2
reform,foreign,3
reform,revise,4
reform,scenery,5
reform,private,6
reform,resign,7
reform,classics,8
reform,talent,9
reform,examination,10
anchor,mast,1
anchor,ballast,2
anchor,ship,3
anchor,rigging,4
anchor,sails,5
anchor,cannon,6
anchor,tack,7
anchor,lace,8
anchor,buoy,9
anchor,deck,10
company,hours,1
company,hour,2
company,party,3
company,college,4
company,cost,5
company,health,6
company,proposal,7
company,prices,8
company,business,9
company,policy,10
importance,attention,1
importance,force,2
importance,opinion,3
importance,air,4
importance,danger,5
importance,imagination,6
importance,chance,7
importance,machine,8
importance,explosion,9
importance,impression,10
shark,crab,1
shark,sharks,2
shark,reef,3
shark,coral,4
shark,octopus,5
shark,shell,6
shark,lagoon,7
shark,canoe,8
shark,breadfruit,9
shark,canoes,10
record,test,1
record,desk,2
record,control,3
record,plan,4
record,traffic,5
record,radio,6
record,background,7
record,savings,8
record,bomb,9
record,emergency,10
perfume,perfumes,1
perfume,saffron,2
perfume,dancer,3
perfume,emerald,4
perfume,pearl,5
perfume,abandoning,6
perfume,fraud,7
perfume,pomegranate,8
perfume,fortunate,9
perfume,coriander,10
train,room,1
train,ticket,2
train,station,3
train,hour,4
train,clock,5
train,window,6
train,hours,7
train,match,8
train,street,9
train,question,10
inhabitant,,1
inhabitant,,2
inhabitant,,3
inhabitant,,4
inhabitant,,5
inhabitant,,6
inhabitant,,7
inhabitant,,8
inhabitant,,9
inhabitant,,10
bill,patent,1
bill,clerk,2
bill,board,3
bill,credit,4
bill,annuity,5
bill,bills,6
bill,delivery,7
bill,freight,8
bill,balance,9
bill,receipt,10
attendant,enjoyment,1
attendant,follower,2
attendant,worldly,3
attendant,universe,4
attendant,mansion,5
attendant,ascetic,6
attendant,observance,7
attendant,attachment,8
attendant,emancipation,9
attendant,planet,10
stocking,glove,1
stocking,chimney,2
stocking,quarry,3
stocking,pavement,4
stocking,cheese,5
stocking,stave,6
stocking,stroke,7
stocking,gauntlet,8
stocking,shoe,9
stocking,loaf,10
draft,transfer,1
draft,reorganize,2
draft,patrol,3
draft,sanitation,4
draft,headquarters,5
draft,model,6
draft,savings,7
draft,postal,8
draft,blackmail,9
draft,registration,10
image,temple,1
image,assembly,2
image,goddess,3
image,multitude,4
image,couch,5
image,sacred,6
image,purification,7
image,offering,8
image,destruction,9
image,gods,10
lace,duel,1
lace,gunner,2
lace,coach,3
lace,stag,4
lace,vault,5
lace,pier,6
lace,draught,7
lace,slider,8
lace,tack,9
lace,trot,10
delivery,subscriber,1
delivery,clearance,2
delivery,patent,3
delivery,shipping,4
delivery,freight,5
delivery,discount,6
delivery,subscription,7
delivery,certificate,8
delivery,balance,9
delivery,transit,10
miner,crayon,1
miner,apprentice,2
miner,bohemian,3
miner,miners,4
miner,corrosive,5
miner,alpine,6
miner,hammer,7
miner,glassy,8
miner,guild,9
miner,apprenticeship,10
violence,inclination,1
violence,opposition,2
violence,disposition,3
violence,possession,4
violence,dignity,5
violence,habitation,6
violence,contention,7
violence,malice,8
violence,solitude,9
violence,excellence,10
canal,oriental,1
canal,cartel,2
canal,pastel,3
canal,calibre,4
canal,tribunal,5
canal,gales,6
canal,variable,7
canal,irrigation,8
canal,glacial,9
canal,mural,10
coach,vault,1
coach,prejudice,2
coach,tack,3
coach,bacon,4
coach,rack,5
coach,fancy,6
coach,veal,7
coach,cable,8
coach,pump,9
coach,convoy,10
expense,excuse,1
expense,wholesale,2
expense,compliments,3
expense,admission,4
expense,balance,5
expense,expenses,6
expense,office,7
expense,suit,8
expense,credit,9
expense,receipt,10
chin,yen,1
chin,shin,2
chin,characters,3
chin,hung,4
chin,sung,5
chin,china,6
chin,tones,7
chin,scallions,8
chin,coffin,9
chin,radicals,10
vault,coach,1
vault,vintage,2
vault,draught,3
vault,vein,4
vault,pastoral,5
vault,refine,6
vault,curb,7
vault,buckle,8
vault,forge,9
vault,linen,10
aka,beads,1
aka,knife,2
aka,yam,3
aka,sore,4
aka,palm,5
aka,skin,6
aka,axe,7
aka,rub,8
aka,arrows,9
aka,hoe,10
yen,chin,1
yen,hung,2
yen,characters,3
yen,scallions,4
yen,shin,5
yen,lung,6
yen,sung,7
yen,radicals,8
yen,tones,9
yen,diagrams,10
sale,bill,1
sale,suit,2
sale,credit,3
sale,interest,4
sale,bankruptcy,5
sale,premium,6
sale,duty,7
sale,expenses,8
sale,purchase,9
sale,payment,10
screw,pump,1
screw,cutter,2
screw,gauge,3
screw,stamp,4
screw,valve,5
screw,crank,6
screw,brandy,7
screw,packing,8
screw,patent,9
screw,board,10
station,ticket,1
station,train,2
station,telephone,3
station,traffic,4
station,postcard,5
station,emergency,6
station,desk,7
station,engineer,8
station,insurance,9
station,tourist,10
judge,decree,1
judge,judgment,2
judge,contrary,3
judge,declare,4
judge,soldier,5
judge,counterfeit,6
judge,liberty,7
judge,defend,8
judge,lay,9
judge,reckon,10
board,register,1
board,clerk,2
board,screw,3
board,bill,4
board,delivery,5
board,box,6
board,gauge,7
board,freight,8
board,deck,9
board,patent,10
cliff,rock,1
cliff,cave,2
cliff,rocks,3
cliff,slippery,4
cliff,dark,5
cliff,cliffs,6
cliff,rocky,7
cliff,footprint,8
cliff,breeze,9
cliff,grandchild,10
era,solo,1
era,manifesto,2
era,inferno,3
era,stanza,4
era,mare,5
era,marina,6
era,morale,7
era,undo,8
era,quest,9
era,star,10
town,towns,1
town,inhabitants,2
town,author,3
town,judge,4
town,country,5
town,roses,6
town,circus,7
town,pounds,8
town,cat,9
town,senators,10
funeral,festival,1
funeral,potter,2
funeral,death,3
funeral,marriage,4
funeral,founder,5
funeral,temple,6
funeral,rites,7
funeral,counsellor,8
funeral,menses,9
funeral,immortality,10
talent,urgent,1
talent,reform,2
talent,vague,3
talent,resign,4
talent,plan,5
talent,revise,6
talent,prescription,7
talent,clique,8
talent,portrait,9
talent,cabinet,10
ton,tin,1
ton,quart,2
ton,flu,3
ton,tan,4
ton,pin,5
ton,rung,6
ton,crayon,7
ton,dot,8
ton,null,9
ton,fin,10
wealth,prosperity,1
wealth,happiness,2
wealth,universe,3
wealth,enjoyment,4
wealth,virtuous,5
wealth,worldly,6
wealth,ascetic,7
wealth,meditation,8
wealth,mansion,9
wealth,beauty,10
wagon,prairie,1
wagon,skunk,2
wagon,buggy,3
wagon,rabbit,4
wagon,scalp,5
wagon,rattlesnake,6
wagon,raccoon,7
wagon,leggings,8
wagon,whiskey,9
wagon,buck,10
contrary,liberty,1
contrary,counterfeit,2
contrary,proportion,3
contrary,honour,4
contrary,discourse,5
contrary,void,6
contrary,proceed,7
contrary,reckoning,8
contrary,oblige,9
contrary,inclination,10
cabinet,bureau,1
cabinet,reporter,2
cabinet,miniature,3
cabinet,parade,4
cabinet,tour,5
cabinet,conscription,6
cabinet,match,7
cabinet,excursion,8
cabinet,train,9
cabinet,balance,10
moon,sun,1
moon,necklace,2
moon,demon,3
moon,elephant,4
moon,forehead,5
moon,navel,6
moon,flower,7
moon,peacock,8
moon,worlds,9
moon,planet,10
pea,steer,1
pea,mole,2
pea,nail,3
pea,strainer,4
pea,carpenter,5
pea,tongs,6
pea,crutch,7
pea,yolk,8
pea,moth,9
pea,worm,10
relief,appeal,1
relief,balance,2
relief,patent,3
relief,transit,4
relief,suspension,5
relief,inspection,6
relief,circulation,7
relief,reduction,8
relief,rotation,9
relief,notification,10
flu,mantel,1
flu,blitz,2
flu,brief,3
flu,heft,4
flu,ton,5
flu,spa,6
flu,boot,7
flu,kinder,8
flu,null,9
flu,laden,10
fort,ranger,1
fort,cadence,2
fort,trait,3
fort,canon,4
fort,conduit,5
fort,porter,6
fort,faux,7
fort,valet,8
fort,plume,9
fort,duel,10
troop,veil,1
troop,languid,2
troop,dominion,3
troop,swift,4
troop,booty,5
troop,folly,6
troop,bountiful,7
troop,abundance,8
troop,delay,9
troop,deceit,10
estate,estates,1
estate,liberty,2
estate,claim,3
estate,trial,4
estate,court,5
estate,knight,6
estate,lease,7
estate,ecclesiastical,8
estate,proof,9
estate,lay,10
planet,mansion,1
planet,peacock,2
planet,planets,3
planet,universe,4
planet,worlds,5
planet,mystical,6
planet,jasmine,7
planet,elephant,8
planet,intellect,9
planet,excellence,10
imitation,impression,1
imitation,portrait,2
imitation,excursion,3
imitation,collision,4
imitation,portable,5
imitation,attraction,6
imitation,suspension,7
imitation,arrangement,8
imitation,circulation,9
imitation,zinc,10
author,authors,1
author,rhetoric,2
author,belonging,3
author,inhabitants,4
author,eloquence,5
author,governed,6
author,couch,7
author,mercury,8
author,founded,9
author,rhetorical,10
ocean,moon,1
ocean,bathing,2
ocean,demon,3
ocean,expanded,4
ocean,turmeric,5
ocean,superhuman,6
ocean,peacock,7
ocean,nectar,8
ocean,observance,9
ocean,penance,10
band,binder,1
band,stall,2
band,ring,3
band,loft,4
band,reel,5
band,chaplain,6
band,rig,7
band,tenor,8
band,bed,9
band,lander,10
caste,ascetic,1
caste,churning,2
caste,incarnation,3
caste,deity,4
caste,peacock,5
caste,jasmine,6
caste,devotees,7
caste,worship,8
caste,lunar,9
caste,observance,10
autumn,summer,1
autumn,classics,2
autumn,guest,3
autumn,scenery,4
autumn,regulations,5
autumn,foreign,6
autumn,urgent,7
autumn,reform,8
autumn,chopsticks,9
autumn,talented,10
torture,martyr,1
torture,intrigue,2
torture,massacre,3
torture,revive,4
torture,assure,5
torture,pardon,6
torture,outrage,7
torture,vestibule,8
torture,forge,9
torture,reconcile,10
honor,labor,1
honor,color,2
honor,laborer,3
honor,harbor,4
honor,endeavor,5
honor,rumor,6
honor,marvelous,7
honor,neighborhood,8
honor,colors,9
honor,honorable,10
rate,fund,1
rate,average,2
rate,export,3
rate,insurance,4
rate,exchange,5
rate,management,6
rate,interest,7
rate,committee,8
rate,tariff,9
rate,shipping,10
stack,snort,1
stack,splinter,2
stack,sheaf,3
stack,crop,4
stack,jerk,5
stack,loop,6
stack,slice,7
stack,sickly,8
stack,drizzle,9
stack,stubble,10
silk,hemp,1
silk,coarse,2
silk,gauze,3
silk,tiles,4
silk,elegant,5
silk,dragon,6
silk,porcelain,7
silk,pheasant,8
silk,examine,9
silk,extravagant,10
pump,cable,1
pump,screw,2
pump,cutter,3
pump,dock,4
pump,stamp,5
pump,gauge,6
pump,coach,7
pump,rack,8
pump,deck,9
pump,tack,10
coat,glass,1
coat,play,2
coat,violin,3
coat,deck,4
coat,coach,5
coat,rack,6
coat,bed,7
coat,gloves,8
coat,box,9
coat,tack,10
collar,lock,1
collar,shoe,2
collar,gallery,3
collar,artichoke,4
collar,glove,5
collar,screw,6
collar,sly,7
collar,coat,8
collar,sausage,9
collar,clip,10
pan,tar,1
pan,pin,2
pan,tan,3
pan,jar,4
pan,pat,5
pan,hat,6
pan,fan,7
pan,pen,8
pan,bar,9
pan,bell,10
destruction,desire,1
destruction,wicked,2
destruction,purity,3
destruction,multitude,4
destruction,separation,5
destruction,assembly,6
destruction,distress,7
destruction,dwelling,8
destruction,enjoyment,9
destruction,greatness,10
dock,pump,1
dock,rack,2
dock,gauge,3
dock,cable,4
dock,deck,5
dock,crank,6
dock,fender,7
dock,tack,8
dock,stamp,9
dock,bracket,10
ride,count,1
ride,watch,2
ride,lend,3
ride,crayon,4
ride,ring,5
ride,bargain,6
ride,run,7
ride,barrel,8
ride,bed,9
ride,chair,10
fare,clerk,1
fare,excursion,2
fare,odd,3
fare,invest,4
fare,bill,5
fare,freight,6
fare,suit,7
fare,eve,8
fare,rate,9
fare,admission,10
whale,whales,1
whale,tide,2
whale,shore,3
whale,beach,4
whale,island,5
whale,surf,6
whale,shark,7
whale,dolphin,8
whale,fishing,9
whale,islands,10
price,expenses,1
price,business,2
price,health,3
price,office,4
price,discount,5
price,paper,6
price,cost,7
price,insurance,8
price,goods,9
price,station,10
regulation,exchange,1
regulation,uniform,2
regulation,security,3
regulation,calculation,4
regulation,consumption,5
regulation,legitimate,6
regulation,administration,7
regulation,elasticity,8
regulation,monopoly,9
regulation,deposit,10
brand,stall,1
brand,pause,2
brand,spur,3
brand,boot,4
brand,quart,5
brand,laden,6
brand,speck,7
brand,mantel,8
brand,heft,9
brand,sack,10
city,cities,1
city,citizens,2
city,famous,3
city,army,4
city,allies,5
